1575903121,20.40,51.50,4095
1575903127,20.40,51.50,4095
1575903133,20.40,51.50,4095
1575903139,20.40,51.40,4095
1575903145,20.40,51.30,4095
1575903151,20.40,51.30,4095
1575903157,20.40,51.30,4095
1575903163,20.30,51.20,4095
1575903169,20.40,51.30,4095
1575903175,20.40,51.40,4095
1575903181,20.30,51.40,4095
1575903187,20.40,51.40,4095
1575903193,20.30,51.50,4095
1575903199,20.40,51.50,4095
1575903205,20.30,51.40,4095
1575903211,20.40,51.50,4095
1575903217,20.40,51.50,4095
1575903223,20.30,51.40,4095
1575903229,20.30,51.40,4095
1575903235,20.40,51.50,4095
1575903241,20.40,51.50,4095
1575903247,20.30,51.40,4095
1575903253,20.30,51.50,4095
1575903259,20.30,51.50,4095
1575903265,20.40,51.50,4095
1575903271,20.30,51.50,4095
1575903277,20.40,51.50,4095
1575903283,20.40,51.50,4095
1575903289,20.40,51.60,4095
1575903295,20.40,51.50,4095
1575903301,20.40,51.50,4095
1575903307,20.40,51.50,4095
1575903313,20.30,51.40,4095
1575903319,20.30,51.40,4095
1575903325,20.30,51.40,4095
1575903331,20.30,51.40,4095
1575903337,20.30,51.40,4095
1575903343,20.40,51.40,4095
1575903349,20.40,51.40,4095
1575903355,20.30,51.40,4095
1575903361,20.30,51.40,4095
1575903367,20.30,51.40,4095
1575903373,20.30,51.50,4095
1575903379,20.30,51.60,4095
1575903385,20.30,51.60,4095
1575903391,20.30,51.50,4095
1575903397,20.40,51.60,4095
1575903403,20.30,51.50,4095
1575903409,20.30,51.50,4095
1575903415,20.30,51.50,4095
1575903421,20.30,51.40,4095
1575903427,20.30,51.40,4095
1575903433,20.40,51.40,4095
1575903439,20.40,51.40,4095
1575903445,20.40,51.40,4095
1575903451,20.30,51.50,4095
1575903457,20.40,51.50,4095
1575903463,20.30,51.50,4095
1575903469,20.30,51.50,4095
1575903475,20.30,51.60,4095
1575903481,20.30,51.60,4095
1575903487,20.30,51.60,4095
1575903493,20.30,51.60,4095
1575903499,20.30,51.50,4095
1575903505,20.30,51.60,4095
1575903511,20.30,51.60,4095
1575903517,20.20,51.50,4095
1575903523,20.30,51.60,4095
1575903529,20.30,51.60,4095
1575903535,20.30,51.60,4095
1575903541,20.30,51.60,4095
1575903548,20.30,51.60,4095
1575903554,20.30,51.60,4095
1575903560,20.30,51.70,4095
1575903566,20.30,51.70,4095
1575903572,20.30,51.60,4095
1575903578,20.30,51.60,4095
1575903584,20.30,51.60,4095
1575903590,20.30,51.70,4095
1575903596,20.30,51.80,4095
1575903602,20.30,51.80,4095
1575903608,20.20,51.70,4095
1575903614,20.30,51.70,4095
1575903620,20.30,51.70,4095
1575903626,20.30,51.70,4095
1575903632,20.30,51.80,4095
1575903638,20.30,51.80,4095
1575903644,20.30,51.90,4095
1575903650,20.30,51.90,4095
1575903656,20.20,51.90,4095
1575903662,20.30,52.00,4095
1575903668,20.30,52.00,4095
1575903674,20.30,51.90,4095
1575903680,20.30,51.90,4095
1575903686,20.30,51.90,4095
1575903692,20.30,51.80,4095
1575903698,20.30,51.90,4095
1575903704,20.30,51.90,4095
1575903710,20.30,51.90,4095
1575903716,20.30,51.80,4095
1575903722,20.30,51.70,4095
1575903728,20.30,51.60,4095
1575903734,20.30,51.50,4095
1575903740,20.30,51.40,4095
1575903746,20.30,51.40,4095
1575903752,20.30,51.40,4095
1575903758,20.30,51.40,4095
1575903764,20.30,51.40,4095
1575903770,20.30,51.30,4095
1575903776,20.30,51.30,4095
1575903782,20.30,51.20,4095
1575903788,20.30,51.20,4095
1575903794,20.30,51.20,4095
1575903800,20.30,51.20,4095
1575903806,20.30,51.20,4095
1575903812,20.30,51.30,4095
1575903818,20.30,51.30,4095
1575903824,20.30,51.30,4095
1575903830,20.30,51.30,4095
1575903836,20.30,51.30,4095
1575903842,20.20,51.30,4095
1575903848,20.30,51.40,4095
1575903854,20.30,51.40,4095
1575903860,20.20,51.30,4095
1575903866,20.20,51.30,4095
1575903872,20.20,51.30,4095
1575903878,20.30,51.40,4095
1575903884,20.30,51.30,4095
1575903890,20.20,51.40,4095
1575903896,20.30,51.90,4095
1575903902,20.30,52.30,4095
1575903908,20.30,52.60,4095
1575903914,20.30,52.70,4095
1575903920,20.30,52.50,4095
1575903926,20.30,52.30,4095
1575903932,20.30,52.20,4095
1575903938,20.30,52.00,4095
1575903944,20.30,51.80,4095
1575903950,20.30,51.70,4095
1575903956,20.30,51.60,4095
1575903962,20.30,51.60,4095
1575903968,20.30,52.00,4095
1575903974,20.30,52.00,4095
1575903980,20.30,51.80,4095
1575903986,20.20,51.60,4095
1575903992,20.20,51.50,4095
1575903998,20.20,51.50,4095
1575904004,20.20,51.40,4095
1575904010,20.20,51.50,4095
1575904016,20.30,51.50,4095
1575904022,20.20,51.40,4095
1575904028,20.30,51.50,4095
1575904034,20.20,51.40,4095
1575904040,20.30,51.40,4095
1575904046,20.30,51.40,4095
1575904052,20.30,51.40,4095
1575904058,20.30,51.40,4095
1575904064,20.30,51.20,4095
1575904070,20.30,51.30,4095
1575904076,20.30,51.40,4095
1575904082,20.30,51.20,4095
1575904088,20.30,51.20,4095
1575904094,20.30,51.30,4095
1575904100,20.30,51.40,4095
1575904106,20.20,51.30,4095
1575904112,20.20,51.20,4095
1575904118,20.20,51.10,4095
1575904124,20.20,51.20,4095
1575904130,20.20,51.20,4095
1575904136,20.30,51.20,4095
1575904142,20.20,51.10,4095
1575904148,20.20,51.20,4095
1575904154,20.30,51.20,4095
1575904160,20.20,51.20,4095
1575904166,20.20,51.20,4095
1575904172,20.20,51.20,4095
1575904178,20.20,51.20,4095
1575904184,20.20,51.30,4095
1575904190,20.20,51.30,4095
1575904196,20.20,51.30,4095
1575904202,20.20,51.30,4095
1575904208,20.20,51.20,4095
1575904214,20.30,51.40,4095
1575904220,20.30,51.50,4095
1575904226,20.20,51.50,4095
1575904232,20.20,51.50,4095
1575904238,20.20,51.40,4095
1575904244,20.20,51.30,4095
1575904250,20.20,51.20,4095
1575904256,20.20,51.30,4095
1575904262,20.20,51.40,4095
1575904268,20.20,51.40,4095
1575904274,20.20,51.50,4095
1575904280,20.20,52.10,4095
1575904286,20.30,52.10,4095
1575904292,20.20,51.90,4095
1575904298,20.20,51.70,4095
1575904304,20.20,51.70,4095
1575904310,20.20,52.00,4095
1575904316,20.20,52.40,4095
1575904322,20.20,52.60,4095
1575904328,20.20,52.80,4095
1575904334,20.20,53.00,4095
1575904340,20.30,53.00,4095
1575904346,20.30,53.00,4095
1575904352,20.30,53.00,4095
1575904358,20.30,52.60,4095
1575904364,20.30,52.30,4095
1575904370,20.30,52.60,4095
1575904376,20.30,53.00,4095
1575904382,20.30,53.20,4095
1575904388,20.30,53.10,4095
1575904394,20.30,52.50,4095
1575904400,20.30,52.30,4095
1575904406,20.30,52.20,4095
1575904412,20.30,52.20,4095
1575904418,20.40,52.40,4095
1575904424,20.30,52.60,4095
1575904430,20.30,52.90,4095
1575904436,20.40,53.20,4095
1575904442,20.30,53.20,4095
1575904448,20.30,53.20,4095
1575904454,20.30,53.40,4095
1575904460,20.30,53.60,4095
1575904466,20.20,53.60,4095
1575904472,20.30,53.50,4095
1575904478,20.30,53.40,4095
1575904484,20.30,53.40,4095
1575904490,20.30,53.20,4095
1575904496,20.30,53.00,4095
1575904502,20.30,53.00,4095
1575904508,20.30,53.20,4095
1575904514,20.30,53.40,4095
1575904520,20.30,53.60,4095
1575904526,20.30,53.80,4095
1575904532,20.30,53.70,4095
1575904538,20.30,53.60,4095
1575904544,20.30,53.50,4095
1575904550,20.30,53.70,4095
1575904556,20.30,53.80,4095
1575904562,20.30,53.80,4095
1575904568,20.30,53.80,4095
1575904574,20.30,53.80,4095
1575904580,20.30,53.80,4095
1575904586,20.30,53.80,4095
1575904592,20.30,53.80,4095
1575904598,20.30,53.90,4095
1575904604,20.30,53.70,4095
1575904610,20.40,53.60,4095
1575904616,20.30,53.10,4095
1575904622,20.30,52.90,4095
1575904628,20.30,52.60,4095
1575904634,20.30,52.30,4095
1575904640,20.30,52.20,4095
1575904646,20.30,51.90,4095
1575904652,20.30,52.10,4095
1575904658,20.40,52.40,4095
1575904664,20.30,52.00,4095
1575904670,20.30,51.70,4095
1575904676,20.30,51.70,4095
1575904682,20.40,52.20,4095
1575904688,20.30,52.50,4095
1575904694,20.30,52.70,4095
1575904700,20.40,52.80,4095
1575904706,20.30,52.80,4095
1575904712,20.30,52.80,4095
1575904718,20.30,52.80,4095
1575904724,20.40,52.50,4095
1575904730,20.30,52.10,4095
1575904736,20.30,52.20,4095
1575904742,20.30,52.50,4095
1575904748,20.30,52.90,4095
1575904754,20.30,53.20,4095
1575904760,20.30,53.20,4095
1575904766,20.30,52.70,4095
1575904772,20.30,52.20,4095
1575904778,20.30,51.90,4095
1575904784,20.30,51.90,4095
1575904790,20.30,52.00,4095
1575904796,20.30,52.10,4095
1575904802,20.30,52.40,4095
1575904808,20.30,52.40,4095
1575904814,20.30,52.30,4095
1575904820,20.30,52.30,4095
1575904826,20.30,52.30,4095
1575904832,20.30,52.50,4095
1575904838,20.30,52.70,4095
1575904844,20.20,52.90,4095
1575904850,20.30,53.10,4095
1575904856,20.30,53.00,4095
1575904862,20.30,53.20,4095
1575904868,20.40,53.40,4095
1575904874,20.30,53.40,4095
1575904880,20.30,53.30,4095
1575904886,20.30,53.00,4095
1575904892,20.30,52.60,4095
1575904898,20.40,52.70,4095
1575904904,20.30,53.10,4095
1575904910,20.30,53.30,4095
1575904916,20.40,53.50,4095
1575904922,20.30,53.50,4095
1575904928,20.30,53.30,4095
1575904934,20.30,53.00,4095
1575904940,20.30,52.80,4095
1575904946,20.30,52.70,4095
1575904952,20.30,53.00,4095
1575904958,20.30,53.20,4095
1575904964,20.30,53.40,4095
1575904970,20.30,53.40,4095
1575904976,20.30,53.50,4095
1575904982,20.30,53.50,4095
1575904988,20.30,53.50,4095
1575904994,20.30,53.40,4095
1575905000,20.30,53.10,4095
1575905006,20.30,53.10,4095
1575905012,20.30,53.20,4095
1575905018,20.30,53.40,4095
1575905024,20.30,53.60,4095
1575905030,20.30,53.70,4095
1575905036,20.30,53.80,4095
1575905042,20.40,53.90,4095
1575905048,20.30,53.70,4095
1575905054,20.30,53.50,4095
1575905060,20.30,53.40,4095
1575905066,20.30,53.30,4095
1575905072,20.30,53.40,4095
1575905078,20.30,53.20,4095
1575905084,20.30,53.20,4095
1575905090,20.30,53.10,4095
1575905096,20.30,53.30,4095
1575905102,20.30,53.50,4095
1575905108,20.30,53.60,4095
1575905114,20.30,53.60,4095
1575905120,20.30,53.70,4095
1575905126,20.30,53.70,4095
1575905132,20.30,53.70,4095
1575905138,20.30,53.70,4095
1575905144,20.30,53.80,4095
1575905150,20.30,53.80,4095
1575905156,20.30,53.80,4095
1575905162,20.30,53.80,4095
1575905168,20.30,53.80,4095
1575905174,20.30,53.80,4095
1575905180,20.30,53.80,4095
1575905186,20.30,53.80,4095
1575905192,20.30,53.70,4095
1575905198,20.30,53.70,4095
1575905204,20.30,53.60,4095
1575905210,20.30,53.60,4095
1575905216,20.20,53.60,4095
1575905222,20.30,53.60,4095
1575905228,20.20,53.60,4095
1575905234,20.30,53.60,4095
1575905240,20.30,53.60,4095
1575905246,20.30,53.70,4095
1575905252,20.30,53.70,4095
1575905258,20.30,53.70,4095
1575905264,20.30,53.50,4095
1575905270,20.30,53.60,4095
1575905276,20.30,53.60,4095
1575905282,20.30,53.70,4095
1575905288,20.30,53.70,4095
1575905294,20.30,53.70,4095
1575905300,20.30,53.80,4095
1575905306,20.30,53.80,4095
1575905312,20.30,53.70,4095
1575905318,20.30,53.70,4095
1575905324,20.30,53.60,4095
1575905330,20.30,53.60,4095
1575905336,20.30,53.40,4095
1575905342,20.30,53.50,4095
1575905349,20.30,53.50,4095
1575905355,20.30,53.60,4095
1575905361,20.20,53.60,4095
1575905367,20.20,53.60,4095
1575905373,20.30,53.60,4095
1575905379,20.30,53.60,4095
1575905385,20.20,53.30,4095
1575905391,20.20,53.30,4095
1575905397,20.30,53.30,4095
1575905403,20.30,53.20,4095
1575905409,20.30,53.30,4095
1575905415,20.30,52.70,4095
1575905421,20.30,52.10,4095
1575905427,20.30,52.00,4095
1575905433,20.30,51.90,4095
1575905439,20.30,51.90,4095
1575905445,20.30,52.20,4095
1575905451,20.30,52.60,4095
1575905457,20.30,53.00,4095
1575905463,20.30,53.20,4095
1575905469,20.30,53.40,4095
1575905475,20.30,53.50,4095
1575905481,20.30,53.60,4095
1575905487,20.30,53.60,4095
1575905493,20.30,53.70,4095
1575905499,20.30,53.80,4095
1575905505,20.30,53.80,4095
1575905511,20.30,53.60,4095
1575905517,20.30,53.30,4095
1575905523,20.30,53.10,4095
1575905529,20.30,53.30,4095
1575905535,20.30,53.40,4095
1575905541,20.30,53.50,4095
1575905547,20.30,53.70,4095
1575905553,20.30,53.80,4095
1575905559,20.30,53.70,4095
1575905565,20.30,53.80,4095
1575905571,20.30,53.80,4095
1575905577,20.30,53.80,4095
1575905583,20.30,53.80,4095
1575905589,20.30,53.80,4095
1575905595,20.30,53.80,4095
1575905601,20.30,53.90,4095
1575905607,20.20,53.80,4095
1575905613,20.30,53.90,4095
1575905619,20.30,53.90,4095
1575905625,20.30,53.90,4095
1575905631,20.30,53.80,4095
1575905637,20.30,53.90,4095
1575905643,20.30,53.90,4095
1575905649,20.30,53.90,4095
1575905655,20.30,53.80,4095
1575905661,20.20,53.70,4095
1575905667,20.30,53.80,4095
1575905673,20.30,53.80,4095
1575905679,20.30,53.80,4095
1575905685,20.30,53.70,4095
1575905691,20.30,53.70,4095
1575905697,20.30,53.60,4095
1575905703,20.30,53.70,4095
1575905709,20.30,53.70,4095
1575905715,20.30,53.70,4095
1575905721,20.30,53.70,4095
1575905727,20.30,53.70,4095
1575905733,20.20,53.70,4095
1575905739,20.30,53.70,4095
1575905746,20.20,53.70,4095
1575905752,20.30,53.50,4095
1575905758,20.20,53.40,4095
1575905764,20.30,53.60,4095
1575905770,20.30,53.70,4095
1575905776,20.30,53.70,4095
1575905782,20.30,53.60,4095
1575905788,20.30,53.50,4095
1575905794,20.30,53.40,4095
1575905800,20.30,53.50,4095
1575905806,20.30,53.50,4095
1575905812,20.30,53.20,4095
1575905818,20.20,52.70,4095
1575905824,20.30,52.50,4095
1575905830,20.30,52.60,4095
1575905836,20.30,52.90,4095
1575905842,20.30,53.20,4095
1575905848,20.30,53.00,4095
1575905854,20.30,52.80,4095
1575905860,20.30,52.60,4095
1575905866,20.30,52.70,4095
1575905872,20.30,52.90,4095
1575905878,20.30,53.00,4095
1575905884,20.30,53.00,4095
1575905890,20.30,53.10,4095
1575905896,20.30,53.30,4095
1575905902,20.30,53.40,4095
1575905908,20.20,53.40,4095
1575905914,20.30,53.50,4095
1575905920,20.30,53.60,4095
1575905926,20.30,53.70,4095
1575905932,20.30,53.70,4095
1575905938,20.20,53.60,4095
1575905944,20.30,53.70,4095
1575905950,20.30,53.70,4095
1575905956,20.30,53.70,4095
1575905962,20.30,53.70,4095
1575905968,20.20,53.60,4095
1575905974,20.20,53.60,4095
1575905980,20.20,53.60,4095
1575905986,20.20,53.70,4095
1575905992,20.30,53.70,4095
1575905998,20.20,53.60,4095
1575906004,20.20,53.70,4095
1575906010,20.30,53.70,4095
1575906016,20.30,53.70,4095
1575906022,20.30,53.70,4095
1575906028,20.30,53.70,4095
1575906034,20.30,53.70,4095
1575906040,20.30,53.80,4095
1575906046,20.20,53.70,4095
1575906052,20.30,53.60,4095
1575906058,20.30,53.70,4095
1575906064,20.30,53.60,4095
1575906070,20.20,53.30,4095
1575906076,20.20,53.20,4095
1575906082,20.20,53.20,4095
1575906088,20.30,53.40,4095
1575906094,20.20,53.50,4095
1575906100,20.30,53.70,4095
1575906106,20.20,53.50,4095
1575906112,20.20,53.60,4095
1575906118,20.20,53.60,4095
1575906124,20.20,53.60,4095
1575906130,20.30,53.60,4095
1575906136,20.20,53.50,4095
1575906142,20.30,53.50,4095
1575906148,20.30,53.50,4095
1575906154,20.30,53.60,4095
1575906160,20.20,53.60,4095
1575906166,20.20,53.70,4095
1575906172,20.20,53.70,4095
1575906178,20.20,53.70,4095
1575906184,20.20,53.70,4095
1575906190,20.30,53.80,4095
1575906196,20.30,53.70,4095
1575906202,20.20,53.60,4095
1575906208,20.20,53.60,4095
1575906214,20.20,53.60,4095
1575906220,20.20,53.60,4095
1575906226,20.20,53.60,4095
1575906232,20.20,53.60,4095
1575906238,20.20,53.60,4095
1575906244,20.20,53.60,4095
1575906250,20.20,53.60,4095
1575906256,20.20,53.60,4095
1575906262,20.20,53.60,4095
1575906268,20.30,53.60,4095
1575906274,20.30,53.60,4095
1575906280,20.20,53.60,4095
1575906286,20.20,53.60,4095
1575906292,20.30,53.60,4095
1575906298,20.20,53.50,4095
1575906304,20.20,53.50,4095
1575906310,20.20,53.50,4095
1575906316,20.30,53.60,4095
1575906322,20.20,53.60,4095
1575906328,20.20,53.60,4095
1575906334,20.20,53.60,4095
1575906340,20.20,53.50,4095
1575906346,20.20,53.50,4095
1575906352,20.20,53.60,4095
1575906358,20.30,53.70,4095
1575906364,20.30,53.70,4095
1575906370,20.20,53.70,4095
1575906376,20.30,53.70,4095
1575906382,20.30,53.70,4095
1575906388,20.30,53.70,4095
1575906394,20.20,53.60,4095
1575906400,20.30,53.60,4095
1575906406,20.30,53.60,4095
1575906412,20.20,53.60,4095
1575906418,20.30,53.50,4095
1575906424,20.20,53.50,4095
1575906430,20.20,53.50,4095
1575906436,20.20,53.60,4095
1575906442,20.20,53.70,4095
1575906448,20.20,53.70,4095
1575906454,20.20,53.70,4095
1575906460,20.20,53.70,4095
1575906466,20.30,53.70,4095
1575906472,20.20,53.60,4095
1575906478,20.20,53.50,4095
1575906484,20.20,53.50,4095
1575906490,20.20,53.50,4095
1575906496,20.20,53.50,4095
1575906502,20.20,53.60,4095
1575906508,20.20,53.60,4095
1575906514,20.20,53.60,4095
1575906520,20.20,53.60,4095
1575906526,20.20,53.60,4095
1575906532,20.20,53.60,4095
1575906538,20.20,53.50,4095
1575906544,20.20,53.60,4095
1575906550,20.20,53.50,4095
1575906556,20.20,53.60,4095
1575906562,20.20,53.50,4095
1575906568,20.20,53.50,4095
1575906574,20.20,53.50,4095
1575906580,20.20,53.60,4095
1575906586,20.20,53.70,4095
1575906592,20.20,53.60,4095
1575906598,20.20,53.60,4095
1575906604,20.20,53.60,4095
1575906610,20.20,53.60,4095
1575906616,20.20,53.60,4095
1575906622,20.20,53.60,4095
1575906628,20.20,53.50,4095
1575906634,20.20,53.50,4095
1575906640,20.20,53.50,4095
1575906646,20.20,53.50,4095
1575906652,20.20,53.40,4095
1575906658,20.20,53.40,4095
1575906664,20.20,53.40,4095
1575906670,20.20,53.50,4095
1575906676,20.20,53.50,4095
1575906682,20.20,53.50,4095
1575906688,20.20,53.50,4095
1575906694,20.20,53.60,4095
1575906700,20.20,53.60,4095
1575906706,20.20,53.60,4095
1575906712,20.20,53.50,4095
1575906718,20.20,53.50,4095
1575906724,20.10,53.50,4095
1575906730,20.20,53.50,4095
1575906736,20.20,53.50,4095
1575906742,20.20,53.50,4095
1575906748,20.20,53.50,4095
1575906754,20.20,53.40,4095
1575906760,20.20,53.40,4095
1575906766,20.20,53.40,4095
1575906772,20.20,53.40,4095
1575906778,20.20,53.50,4095
1575906784,20.20,53.50,4095
1575906790,20.20,53.40,4095
1575906796,20.20,53.40,4095
1575906802,20.20,53.30,4095
1575906808,20.20,53.30,4095
1575906814,20.20,53.30,4095
1575906820,20.20,53.20,4095
1575906826,20.20,53.30,4095
1575906832,20.20,53.40,4095
1575906838,20.20,53.40,4095
1575906844,20.30,53.50,4095
1575906850,20.20,53.40,4095
1575906856,20.20,53.40,4095
1575906862,20.20,53.40,4095
1575906868,20.30,53.40,4095
1575906874,20.20,53.30,4095
1575906880,20.30,53.30,4095
1575906886,20.20,53.20,4095
1575906892,20.20,53.20,4095
1575906898,20.20,53.30,4095
1575906904,20.20,53.30,4095
1575906910,20.20,53.30,4095
1575906916,20.20,53.40,4095
1575906922,20.20,53.40,4095
1575906928,20.20,53.30,4095
1575906934,20.20,53.20,4095
1575906940,20.20,53.10,4095
1575906946,20.20,53.10,4095
1575906952,20.20,53.10,4095
1575906958,20.20,53.20,4095
1575906964,20.20,53.20,4095
1575906970,20.30,53.30,4095
1575906976,20.20,53.30,4095
1575906982,20.30,53.30,4095
1575906988,20.20,53.10,4095
1575906994,20.20,53.00,4095
1575907000,20.20,52.90,4095
1575907006,20.20,53.00,4095
1575907012,20.20,53.20,4095
1575907018,20.20,53.20,4095
1575907024,20.20,53.20,4095
1575907030,20.20,53.20,4095
1575907036,20.20,53.20,4095
1575907042,20.20,53.20,4095
1575907048,20.20,53.30,4095
1575907054,20.20,53.30,4095
1575907060,20.20,53.30,4095
1575907066,20.10,53.20,4095
1575907072,20.20,53.30,4095
1575907078,20.20,53.30,4095
1575907084,20.20,53.30,4095
1575907090,20.10,53.20,4095
1575907096,20.20,53.10,4095
1575907102,20.20,53.00,4095
1575907108,20.20,52.90,4095
1575907114,20.20,52.80,4095
1575907120,20.20,52.60,4095
1575907126,20.20,52.50,4095
1575907132,20.20,52.70,4095
1575907138,20.20,53.00,4095
1575907144,20.20,53.20,4095
1575907151,20.20,53.30,4095
1575907157,20.20,53.30,4095
1575907163,20.20,53.20,4095
1575907169,20.30,53.20,4095
1575907175,20.20,53.30,4095
1575907181,20.20,53.30,4095
1575907187,20.20,53.30,4095
1575907193,20.20,53.30,4095
1575907199,20.20,53.30,4095
1575907205,20.20,53.30,4095
1575907211,20.20,53.30,4095
1575907217,20.20,53.30,4095
1575907223,20.20,53.20,4095
1575907229,20.20,53.30,4095
1575907235,20.20,53.40,4095
1575907241,20.20,53.40,4095
1575907247,20.20,53.40,4095
1575907253,20.20,53.40,4095
1575907259,20.20,53.40,4095
1575907265,20.10,53.30,4095
1575907271,20.20,53.40,4095
1575907277,20.20,53.40,4095
1575907283,20.20,53.40,4095
1575907289,20.10,53.30,4095
1575907295,20.20,53.20,4095
1575907301,20.20,53.20,4095
1575907307,20.20,53.20,4095
1575907313,20.20,53.20,4095
1575907319,20.20,53.10,4095
1575907325,20.20,53.20,4095
1575907331,20.20,53.30,4095
1575907337,20.20,53.30,4095
1575907343,20.20,53.20,4095
1575907349,20.20,53.20,4095
1575907355,20.20,53.10,4095
1575907361,20.20,53.10,4095
1575907367,20.20,53.10,4095
1575907373,20.20,52.90,4095
1575907379,20.20,52.70,4095
1575907385,20.20,52.60,4095
1575907391,20.20,52.80,4095
1575907397,20.20,52.90,4095
1575907403,20.20,53.00,4095
1575907409,20.20,53.20,4095
1575907415,20.20,53.20,4095
1575907421,20.20,53.30,4095
1575907427,20.30,53.40,4095
1575907433,20.20,53.40,4095
1575907439,20.20,53.40,4095
1575907445,20.20,53.30,4095
1575907451,20.20,53.30,4095
1575907457,20.20,53.20,4095
1575907463,20.20,53.30,4095
1575907469,20.20,53.40,4095
1575907475,20.20,53.40,4095
1575907481,20.20,53.40,4095
1575907487,20.20,53.30,4095
1575907493,20.20,53.30,4095
1575907499,20.20,53.30,4095
1575907505,20.20,53.30,4095
1575907511,20.20,53.20,4095
1575907517,20.20,52.90,4095
1575907523,20.20,52.70,4095
1575907529,20.20,52.60,4095
1575907535,20.10,52.70,4095
1575907541,20.20,52.90,4095
1575907547,20.20,53.00,4095
1575907553,20.20,53.10,4095
1575907559,20.20,53.20,4095
1575907565,20.20,53.30,4095
1575907571,20.20,53.40,4095
1575907577,20.20,53.40,4095
1575907583,20.20,53.30,4095
1575907589,20.20,53.40,4095
1575907595,20.20,53.40,4095
1575907601,20.20,53.30,4095
1575907607,20.20,53.30,4095
1575907613,20.20,53.20,4095
1575907619,20.20,52.90,4095
1575907625,20.20,52.90,4095
1575907631,20.20,53.10,4095
1575907637,20.20,53.20,4095
1575907643,20.20,53.30,4095
1575907649,20.20,53.30,4095
1575907655,20.20,53.00,4095
1575907661,20.20,52.60,4095
1575907667,20.20,52.30,4095
1575907673,20.20,52.30,4095
1575907679,20.20,52.30,4095
1575907685,20.20,52.10,4095
1575907691,20.20,52.20,4095
1575907697,20.20,52.50,4095
1575907703,20.20,52.60,4095
1575907709,20.20,52.70,4095
1575907715,20.20,52.60,4095
1575907721,20.20,52.50,4095
1575907727,20.10,51.80,4095
1575907733,20.20,51.60,4095
1575907739,20.20,51.50,4095
1575907745,20.20,51.50,4095
1575907751,20.20,51.30,4095
1575907757,20.10,51.10,4095
1575907763,20.10,51.10,4095
1575907769,20.20,51.10,4095
1575907775,20.10,51.00,4095
1575907781,20.10,51.10,4095
1575907787,20.10,51.10,4095
1575907793,20.10,51.10,4095
1575907799,20.10,51.20,4095
1575907805,20.10,51.30,4095
1575907811,20.10,51.40,4095
1575907817,20.10,51.60,4095
1575907823,20.10,52.00,4095
1575907829,20.20,52.10,4095
1575907835,20.10,52.20,4095
1575907841,20.10,52.30,4095
1575907847,20.10,52.20,4095
1575907853,20.20,52.20,4095
1575907859,20.10,52.30,4095
1575907865,20.10,52.60,4095
1575907871,20.10,52.70,4095
1575907877,20.10,52.80,4095
1575907883,20.20,52.90,4095
1575907889,20.20,53.00,4095
1575907895,20.10,53.00,4095
1575907901,20.10,53.10,4095
1575907907,20.20,53.10,4095
1575907913,20.20,53.10,4095
1575907919,20.10,53.00,4095
1575907925,20.10,53.00,4095
1575907931,20.10,53.00,4095
1575907937,20.10,53.00,4095
1575907943,20.10,53.00,4095
1575907949,20.10,53.00,4095
1575907955,20.20,53.10,4095
1575907961,20.10,53.00,4095
1575907967,20.10,53.00,4095
1575907973,20.10,52.90,4095
1575907979,20.10,52.60,4095
1575907985,20.10,52.50,4095
1575907991,20.10,52.40,4095
1575907997,20.20,52.20,4095
1575908003,20.10,52.10,4095
1575908009,20.10,52.20,4095
1575908015,20.10,52.20,4095
1575908021,20.10,52.20,4095
1575908027,20.10,52.20,4095
1575908033,20.10,52.10,4095
1575908039,20.10,52.10,4095
1575908045,20.10,52.20,4095
1575908051,20.20,52.40,4095
1575908057,20.10,52.40,4095
1575908063,20.10,52.40,4095
1575908069,20.10,52.50,4095
1575908075,20.10,52.60,4095
1575908081,20.10,52.60,4095
1575908087,20.10,52.70,4095
1575908093,20.10,52.80,4095
1575908099,20.10,52.90,4095
1575908105,20.10,53.00,4095
1575908111,20.10,53.10,4095
1575908117,20.10,53.20,4095
1575908123,20.20,53.30,4095
1575908129,20.10,53.30,4095
1575908135,20.10,53.30,4095
1575908141,20.10,53.30,4095
1575908147,20.10,53.30,4095
1575908153,20.10,53.30,4095
1575908159,20.10,53.30,4095
1575908165,20.10,53.30,4095
1575908171,20.10,53.20,4095
1575908177,20.10,53.10,4095
1575908183,20.10,53.20,4095
1575908189,20.10,53.20,4095
1575908195,20.10,53.20,4095
1575908201,20.10,53.10,4095
1575908207,20.10,53.20,4095
1575908213,20.10,53.30,4095
1575908219,20.20,53.30,4095
1575908225,20.10,53.20,4095
1575908231,20.10,53.20,4095
1575908237,20.10,53.30,4095
1575908243,20.10,53.40,4095
1575908249,20.20,53.50,4095
1575908255,20.10,53.50,4095
1575908261,20.10,53.50,4095
1575908267,20.20,53.50,4095
1575908273,20.10,53.40,4095
1575908279,20.10,53.50,4095
1575908285,20.10,53.50,4095
1575908291,20.10,53.50,4095
1575908297,20.10,53.60,4095
1575908303,20.10,53.60,4095
1575908309,20.20,53.60,4095
1575908315,20.20,53.60,4095
1575908321,20.10,53.50,4095
1575908327,20.20,53.70,4095
1575908333,20.20,53.70,4095
1575908339,20.10,53.60,4095
1575908345,20.20,53.50,4095
1575908351,20.20,53.50,4095
1575908357,20.20,53.40,4095
1575908363,20.20,53.40,4095
1575908369,20.20,53.40,4095
